2025-10-08 18:53:00 | INFO     | discord_bot | main:74 | Initializing database connection...
2025-10-08 18:53:04 | INFO     | discord_bot | init_database:43 | ✓ Database connection established successfully
2025-10-08 18:53:04 | INFO     | discord_bot | main:79 | Database initialized successfully!
2025-10-08 18:53:04 | INFO     | discord_bot | main:85 | Starting bot...
2025-10-08 18:53:06 | INFO     | discord_bot | setup_hook:34 | Loading cogs...
2025-10-08 18:53:06 | ERROR    | discord_bot | setup_hook:43 | ✗ Failed to load cogs.auth: Extension 'cogs.auth' raised an error: ModuleNotFoundError: No module named 'models.server_config'
2025-10-08 18:53:06 | ERROR    | discord_bot | setup_hook:43 | ✗ Failed to load cogs.logout: Extension 'cogs.logout' raised an error: ModuleNotFoundError: No module named 'models.server_config'
2025-10-08 18:53:06 | INFO     | discord_bot | setup_hook:45 | All cogs loaded successfully!
2025-10-08 18:53:09 | INFO     | discord_bot | on_ready:49 | Bot logged in as Auth Handler#8663 (ID: 1413482384996696216)
2025-10-08 18:53:09 | INFO     | discord_bot | on_ready:50 | Connected to 1 guild(s)
2025-10-08 18:53:10 | INFO     | discord_bot | on_ready:55 | Synced 0 command(s)
2025-10-08 18:56:32 | INFO     | discord_bot | main:93 | Bot shut down successfully
2025-10-08 18:56:32 | INFO     | discord_bot | <module>:100 | Bot terminated by user
2025-10-08 18:56:36 | INFO     | discord_bot | main:88 | Initializing database connection...
2025-10-08 18:56:38 | INFO     | discord_bot | init_database:43 | ✓ Database connection established successfully
2025-10-08 18:56:38 | INFO     | discord_bot | main:93 | Database initialized successfully!
2025-10-08 18:56:38 | INFO     | discord_bot | main:99 | Starting bot...
2025-10-08 18:56:40 | INFO     | discord_bot | setup_hook:30 | Loading cogs...
2025-10-08 18:56:40 | ERROR    | discord_bot | setup_hook:39 | ✗ Failed to load cogs.auth: Extension 'cogs.auth' raised an error: ModuleNotFoundError: No module named 'models.server_config'
2025-10-08 18:56:40 | ERROR    | discord_bot | setup_hook:39 | ✗ Failed to load cogs.logout: Extension 'cogs.logout' raised an error: ModuleNotFoundError: No module named 'models.server_config'
2025-10-08 18:56:40 | INFO     | discord_bot | setup_hook:41 | All cogs loaded successfully!
2025-10-08 18:56:43 | INFO     | discord_bot | on_ready:45 | Bot logged in as Auth Handler#8663 (ID: 1413482384996696216)
2025-10-08 18:56:43 | INFO     | discord_bot | on_ready:46 | Connected to 1 guild(s)
2025-10-08 18:56:43 | INFO     | discord_bot | on_ready:50 |   - Bot Testing (ID: 1371483878371627139)
2025-10-08 18:56:43 | INFO     | discord_bot | on_ready:54 | Syncing commands globally...
2025-10-08 18:56:43 | INFO     | discord_bot | on_ready:56 | ✓ Synced 0 global command(s)
2025-10-08 18:56:44 | INFO     | discord_bot | on_ready:62 | ✓ Synced 0 command(s) to guild: Bot Testing
2025-10-08 18:56:44 | INFO     | discord_bot | on_ready:78 | Bot is ready!
2025-10-08 18:58:40 | INFO     | discord_bot | main:107 | Bot shut down successfully
2025-10-08 18:58:40 | INFO     | discord_bot | <module>:114 | Bot terminated by user
2025-10-08 18:59:37 | INFO     | discord_bot | main:88 | Initializing database connection...
2025-10-08 18:59:40 | INFO     | discord_bot | init_database:43 | ✓ Database connection established successfully
2025-10-08 18:59:40 | INFO     | discord_bot | main:93 | Database initialized successfully!
2025-10-08 18:59:40 | INFO     | discord_bot | main:99 | Starting bot...
2025-10-08 18:59:42 | INFO     | discord_bot | setup_hook:30 | Loading cogs...
2025-10-08 18:59:42 | ERROR    | discord_bot | setup_hook:39 | ✗ Failed to load cogs.auth: Extension 'cogs.auth' raised an error: SyntaxError: invalid syntax. Perhaps you forgot a comma? (modals.py, line 37)
2025-10-08 18:59:42 | INFO     | discord_bot | __init__:25 | LogoutCog initialized
2025-10-08 18:59:42 | INFO     | discord_bot | setup:227 | LogoutCog loaded successfully
2025-10-08 18:59:42 | INFO     | discord_bot | setup_hook:37 | ✓ Loaded cogs.logout
2025-10-08 18:59:42 | INFO     | discord_bot | setup_hook:41 | All cogs loaded successfully!
2025-10-08 18:59:46 | INFO     | discord_bot | on_ready:45 | Bot logged in as Auth Handler#8663 (ID: 1413482384996696216)
2025-10-08 18:59:46 | INFO     | discord_bot | on_ready:46 | Connected to 1 guild(s)
2025-10-08 18:59:46 | INFO     | discord_bot | on_ready:50 |   - Bot Testing (ID: 1371483878371627139)
2025-10-08 18:59:46 | INFO     | discord_bot | on_ready:54 | Syncing commands globally...
2025-10-08 18:59:46 | INFO     | discord_bot | on_ready:32 | Logout persistent views registered
2025-10-08 18:59:47 | INFO     | discord_bot | on_ready:56 | ✓ Synced 2 global command(s)
2025-10-08 18:59:48 | INFO     | discord_bot | on_ready:62 | ✓ Synced 0 command(s) to guild: Bot Testing
2025-10-08 18:59:48 | INFO     | discord_bot | on_ready:78 | Bot is ready!
2025-10-08 19:04:50 | INFO     | discord_bot | main:107 | Bot shut down successfully
2025-10-08 19:04:50 | INFO     | discord_bot | <module>:114 | Bot terminated by user
2025-10-08 19:04:54 | INFO     | discord_bot | main:88 | Initializing database connection...
2025-10-08 19:04:57 | INFO     | discord_bot | init_database:43 | ✓ Database connection established successfully
2025-10-08 19:04:57 | INFO     | discord_bot | main:93 | Database initialized successfully!
2025-10-08 19:04:57 | INFO     | discord_bot | main:99 | Starting bot...
2025-10-08 19:04:59 | INFO     | discord_bot | setup_hook:30 | Loading cogs...
2025-10-08 19:04:59 | INFO     | discord_bot | __init__:29 | AuthCog initialized
2025-10-08 19:04:59 | INFO     | discord_bot | setup:361 | AuthCog loaded successfully
2025-10-08 19:04:59 | INFO     | discord_bot | setup_hook:37 | ✓ Loaded cogs.auth
2025-10-08 19:04:59 | INFO     | discord_bot | __init__:25 | LogoutCog initialized
2025-10-08 19:04:59 | INFO     | discord_bot | setup:227 | LogoutCog loaded successfully
